date,sku,product_name,inventory,sales,expiry_date
2025-06-05,SKU101,Organic Milk 1L,40,12,2025-06-16
2025-06-06,SKU101,Organic Milk 1L,40,10,2025-06-16
2025-06-07,SKU101,Organic Milk 1L,40,9,2025-06-16
2025-06-08,SKU101,Organic Milk 1L,40,8,2025-06-16
2025-06-09,SKU101,Organic Milk 1L,40,7,2025-06-16
2025-06-10,SKU101,Organic Milk 1L,40,5,2025-06-16
2025-06-11,SKU101,Organic Milk 1L,40,4,2025-06-16
2025-06-05,SKU102,Whole Wheat Bread,80,20,2025-07-02
2025-06-06,SKU102,Whole Wheat Bread,80,21,2025-07-02
2025-06-07,SKU102,Whole Wheat Bread,80,19,2025-07-02
2025-06-08,SKU102,Whole Wheat Bread,80,18,2025-07-02
2025-06-09,SKU102,Whole Wheat Bread,80,17,2025-07-02
2025-06-10,SKU102,Whole Wheat Bread,80,22,2025-07-02
2025-06-11,SKU102,Whole Wheat Bread,80,20,2025-07-02
2025-06-05,SKU103,Chocolate Bar 50g,120,3,2025-06-28
2025-06-06,SKU103,Chocolate Bar 50g,120,2,2025-06-28
2025-06-07,SKU103,Chocolate Bar 50g,120,2,2025-06-28
2025-06-08,SKU103,Chocolate Bar 50g,120,1,2025-06-28
2025-06-09,SKU103,Chocolate Bar 50g,120,2,2025-06-28
2025-06-10,SKU103,Chocolate Bar 50g,120,1,2025-06-28
2025-06-11,SKU103,Chocolate Bar 50g,120,1,2025-06-28
2025-06-05,SKU104,Soft Drink Can 330ml,100,25,2025-06-18
2025-06-06,SKU104,Soft Drink Can 330ml,100,27,2025-06-18
2025-06-07,SKU104,Soft Drink Can 330ml,100,30,2025-06-18
2025-06-08,SKU104,Soft Drink Can 330ml,100,28,2025-06-18
2025-06-09,SKU104,Soft Drink Can 330ml,100,31,2025-06-18
2025-06-10,SKU104,Soft Drink Can 330ml,100,33,2025-06-18
2025-06-11,SKU104,Soft Drink Can 330ml,100,29,2025-06-18
2025-06-05,SKU105,Canned Beans 400g,200,4,2026-06-30
2025-06-06,SKU105,Canned Beans 400g,200,3,2026-06-30
2025-06-07,SKU105,Canned Beans 400g,200,2,2026-06-30
2025-06-08,SKU105,Canned Beans 400g,200,1,2026-06-30
2025-06-09,SKU105,Canned Beans 400g,200,3,2026-06-30
2025-06-10,SKU105,Canned Beans 400g,200,2,2026-06-30
2025-06-11,SKU105,Canned Beans 400g,200,1,2026-06-30
2025-06-05,SKU106,Energy Bar 45g,150,8,2025-07-01
2025-06-06,SKU106,Energy Bar 45g,150,12,2025-07-01
2025-06-07,SKU106,Energy Bar 45g,150,5,2025-07-01
2025-06-08,SKU106,Energy Bar 45g,150,9,2025-07-01
2025-06-09,SKU106,Energy Bar 45g,150,6,2025-07-01
2025-06-10,SKU106,Energy Bar 45g,150,13,2025-07-01
2025-06-11,SKU106,Energy Bar 45g,150,7,2025-07-01
